PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0530_b4315	0	0	0	0
b0530_b4316	0	0	0	0
b0530_b4318	0	0	0	0
b0530_b4319	0	0	0	0
b0530_b4320	0	0	0	0
b0531_b0531	0	0	0	0
b0531_b0532	0	0	0	0
b0531_b0534	0	0	0	0
b0531_b0717	0	0	0	0
b0531_b0718	0	0	0	0
b0531_b0938	0	0	0	0
b0531_b0939	0	0	0	0
b0531_b0940	0	0	0	0
b0531_b0942	0	0	0	0
b0531_b0943	0	0	0	0
b0531_b0944	0	0	0	0
b0531_b1502	0	0	0	0
b0531_b1503	0	0	0	0
b0531_b1504	0	0	0	0
b0531_b1505	0	0	0	0
b0531_b2109	0	0	0	0
b0531_b2110	0	0	0	0
b0531_b2333	0	0	0	0
b0531_b2336	0	0	0	0
b0531_b2337	0	0	0	0
b0531_b2338	0	0	0	0
b0531_b2339	0	0	0	0
b0531_b3043	0	0	0	0
b0531_b3046	0	0	0	0
b0531_b3047	0	0	0	0
b0531_b3142	0	0	0	0
b0531_b3143	0	0	0	0
b0531_b3144	0	0	0	0
b0531_b3215	0	0	0	0
b0531_b3216	0	0	0	0
b0531_b4314	0	0	0	0
b0531_b4315	0	0	0	0
b0531_b4316	0	0	0	0
b0531_b4317	0	0	0	0
b0531_b4318	0	0	0	0
b0531_b4319	0	0	0	0
b0531_b4320	0	0	0	0
b0532_b0532	0	0	0	0
b0532_b0717	0	0	0	0
b0532_b0718	0	0	0	0
b0532_b0939	0	0	0	0
b0532_b0940	0	0	0	0
b0532_b0944	0	0	0	0
b0532_b1502	0	0	0	0
b0532_b1505	0	0	0	0
b0532_b2109	0	0	0	0
b0532_b2110	0	0	0	0
b0532_b2336	0	0	0	0
b0532_b2337	0	0	0	0
b0532_b2338	0	0	0	0
b0532_b3046	0	0	0	0
b0532_b3047	0	0	0	0
b0532_b3143	0	0	0	0
b0532_b3144	0	0	0	0
b0532_b3215	0	0	0	0
b0532_b3216	0	0	0	0
b0532_b4316	0	0	0	0
b0532_b4317	0	0	0	0
b0532_b4320	0	0	0	0
b0534_b0534	0	0	0	0
b0534_b0717	0	0	0	0
b0534_b0938	0	0	0	0
b0534_b0939	0	0	0	0
b0534_b0942	0	0	0	0
b0534_b0943	0	0	0	0
b0534_b0944	0	0	0	0
b0534_b1502	0	0	0	0
b0534_b1503	0	0	0	0
b0534_b1504	0	0	0	0
b0534_b2110	0	0	0	0
b0534_b2333	0	0	0	0
b0534_b2336	0	0	0	0
b0534_b2339	0	0	0	0
b0534_b3043	0	0	0	0
b0534_b3047	0	0	0	0
b0534_b3142	0	0	0	0
b0534_b3143	0	0	0	0
b0534_b3215	0	0	0	0
b0534_b4314	0	0	0	0
b0534_b4315	0	0	0	0
b0534_b4316	0	0	0	0
b0534_b4318	0	0	0	0
b0534_b4319	0	0	0	0
b0534_b4320	0	0	0	0
b0535_b0535	0	0	0	0
b0535_b0571	0	0	0	0
b0535_b0620	0	0	0	0
b0535_b0694	0	0	0	0
b0535_b0995	0	0	0	0
b0535_b1040	0	0	0	0
b0535_b1130	0	0	0	0
b0535_b1221	0	0	0	0
b0535_b1608	0	0	0	0
b0535_b1914	1	0	0	1
b0535_b1951	0	0	0	0
b0535_b1969	0	0	0	0
b0535_b2079	0	0	0	0
b0535_b2193	0	0	0	0
b0535_b2217	0	0	0	0
b0535_b2369	0	0	0	0
b0535_b2855	0	0	0	0
b0535_b3025	0	0	0	0
b0535_b3405	0	0	0	0
b0535_b3507	0	0	0	0
b0535_b3512	0	0	0	0
b0535_b3520	0	0	0	0
b0535_b3669	0	0	0	0
b0535_b3912	0	0	0	0
b0535_b4113	0	0	0	0
b0535_b4124	0	0	0	0
b0535_b4365	0	0	0	0
b0535_b4366	0	0	0	0
b0535_b4398	0	0	0	0
b0535_b4401	0	0	0	0
b0537_b0537	0	0	0	0
b0537_b1140	0	0	0	0
b0537_b1345	0	0	0	0
b0537_b1579	0	0	0	0
b0537_b2349	0	0	0	0
b0537_b2442	0	0	0	0
b0537_b2622	0	0	0	0
b0537_b2894	0	0	0	0
b0537_b3811	0	0	0	0
b0537_b4271	0	0	0	0
b0537_b4312	0	0	0	0
b0537_b4313	0	0	0	0
b0541_b0541	0	0	0	0
b0541_b1026	0	0	0	0
b0541_b1402	0	0	0	0
b0541_b1578	0	0	0	0
b0541_b1996	0	0	0	0
b0541_b2089	0	0	0	0
b0541_b2860	0	0	0	0
b0541_b3045	0	0	0	0
b0541_b3558	0	0	0	0
b0541_b4273	0	0	0	0
b0543_b0543	0	0	0	0
b0544_b0544	0	0	0	0
b0544_b1158	0	0	0	0
b0544_b1374	0	0	0	0
b0544_b1545	0	0	0	0
b0545_b0545	0	0	0	0
b0545_b0773	0	0	0	0
b0546_b0546	0	0	0	0
b0546_b0564	0	0	0	0
b0546_b0566	0	0	0	0
b0546_b1384	0	0	0	0
b0546_b1499	0	0	0	0
b0546_b1531	0	0	0	0
b0546_b1696	0	0	0	0
b0546_b1735	0	0	0	0
b0546_b1790	0	0	0	0
b0546_b2382	0	0	0	0
b0546_b3295	0	0	0	0
b0546_b3515	0	0	0	0
b0546_b3516	0	0	0	0
b0546_b3569	0	0	0	0
b0546_b3680	0	0	0	0
b0546_b3905	0	0	0	0
b0546_b3906	0	0	0	0
b0546_b3954	0	0	0	0
b0546_b4062	0	0	0	0
b0546_b4116	0	0	0	0
b0546_b4118	0	0	0	0
b0547_b0547	0	0	0	0
b0549_b0549	0	0	0	0
b0550_b0550	0	0	0	0
b0553_b0553	0	0	0	0
b0553_b0929	0	0	0	0
b0553_b1377	0	0	0	0
b0553_b1964	0	0	0	0
b0553_b2215	0	0	0	0
b0553_b3234	0	0	0	0
b0553_b3235	0	0	0	0
b0555_b0555	0	0	0	0
b0555_b0767	0	0	0	0
b0555_b1452	0	0	0	0
b0555_b1554	0	0	0	0
b0564_b0564	0	0	0	0
b0564_b0566	0	0	0	0
b0564_b1384	0	0	0	0
b0564_b1499	0	0	0	0
b0564_b1531	0	0	0	0
b0564_b1696	0	0	0	0
b0564_b1735	0	0	0	0
b0564_b1790	0	0	0	0
b0564_b2382	0	0	0	0
b0564_b3295	0	0	0	0
b0564_b3515	0	0	0	0
b0564_b3516	0	0	0	0
b0564_b3569	0	0	0	0
b0564_b3680	0	0	1	0
b0564_b3905	0	0	0	0
b0564_b3906	0	0	0	0
b0564_b3954	0	0	0	0
b0564_b4062	0	0	0	0
b0564_b4116	0	0	0	0
b0564_b4118	0	0	0	0
b0565_b0565	0	0	0	0
b0565_b1598	0	0	0	0
b0566_b0566	0	0	0	0
b0566_b1384	0	0	0	0
b0566_b1499	0	0	0	0
b0566_b1531	0	0	0	0
b0566_b1696	0	0	0	0
b0566_b1735	0	0	0	0
b0566_b1790	0	0	0	0
b0566_b2382	0	0	0	0
b0566_b3295	0	0	0	0
b0566_b3515	0	0	0	0
b0566_b3516	0	0	0	0
b0566_b3569	0	0	0	0
b0566_b3680	0	0	0	0
b0566_b3905	0	0	0	0
b0566_b3906	0	0	0	0
b0566_b3954	0	0	0	0
b0566_b4062	0	0	0	0
b0566_b4116	0	0	0	0
b0566_b4118	0	0	0	0
b0568_b0568	0	0	0	0
b0568_b1024	0	0	0	0
b0568_b1280	0	0	0	0
b0568_b2549	0	0	0	0
b0568_b3163	0	0	0	0
b0568_b3530	0	0	0	0
b0570_b0570	0	0	0	0
b0570_b0619	0	0	0	0
b0570_b0695	0	0	0	0
b0570_b0993	0	0	0	0
b0570_b1129	0	0	0	0
b0570_b1609	0	0	0	0
b0570_b1968	0	0	0	0
b0570_b2078	0	0	0	0
b0570_b2216	0	0	0	0
b0570_b2218	0	0	0	0
b0570_b2219	0	0	0	0
b0570_b2370	0	0	0	0
b0570_b2556	0	0	0	0
b0570_b2786	0	0	0	0
b0570_b3026	0	0	0	0
b0570_b3210	0	0	0	0
b0570_b3404	0	0	0	0
b0570_b3869	0	0	0	0
b0570_b3911	0	0	0	0
b0570_b4003	0	0	0	0
b0570_b4112	0	0	0	0
b0570_b4125	0	0	0	0
b0570_b4399	0	0	0	0
b0571_b0571	0	0	0	0
b0571_b0620	0	0	0	0
b0571_b0694	0	0	0	0
b0571_b0995	0	0	0	0
b0571_b1040	0	0	0	0
b0571_b1130	0	0	0	0
b0571_b1221	0	0	0	0
b0571_b1608	0	0	0	0
b0571_b1914	0	0	0	0
b0571_b1951	0	0	0	0
b0571_b1969	0	0	0	0
b0571_b2079	0	0	0	0
b0571_b2193	0	0	0	0
b0571_b2217	0	0	0	0
b0571_b2369	0	0	0	0
b0571_b2855	0	0	0	0
b0571_b3025	0	0	0	0
b0571_b3405	0	0	0	0
b0571_b3507	0	0	0	0
b0571_b3512	0	0	0	0
b0571_b3520	0	0	0	0
b0571_b3669	0	0	0	0
b0571_b3912	0	0	0	0
b0571_b4113	0	0	0	0
b0571_b4124	0	0	0	0
b0571_b4365	0	0	0	0
b0571_b4366	0	0	0	0
b0571_b4398	0	0	0	0
b0571_b4401	0	0	0	0
b0572_b0572	0	0	0	0
b0572_b2138	0	0	0	0
b0572_b3035	0	0	0	0
b0572_b4080	0	0	0	0
b0574_b0574	0	0	0	0
b0574_b0575	0	0	0	0
b0574_b0795	0	0	0	0
b0574_b0878	0	0	0	0
b0574_b1644	0	0	0	0
b0574_b2074	0	0	0	0
b0574_b2075	0	0	0	0
b0574_b2076	0	0	0	0
b0574_b2368	0	0	0	0
b0574_b2470	0	0	0	0
b0574_b2685	0	0	0	0
b0574_b3241	0	0	0	0
b0574_b3265	0	0	0	0
b0574_b3266	0	0	0	0
b0574_b3487	0	0	0	0
b0574_b3513	0	0	0	0
b0574_b3514	0	0	0	0
b0574_b3586	0	0	0	0
b0574_b3597	0	0	0	0
b0574_b4082	0	0	0	0
b0575_b0575	0	0	0	0
b0575_b0795	0	0	0	0
b0575_b0878	0	0	0	0
b0575_b1644	0	0	0	0
b0575_b2074	0	0	0	0
b0575_b2075	0	0	0	0
b0575_b2076	0	0	0	0
b0575_b2368	0	0	0	0
b0575_b2470	0	0	0	0
b0575_b2685	0	0	0	0
b0575_b3265	0	0	0	0
b0575_b3266	0	0	0	0
b0575_b3487	0	0	0	0
b0575_b3513	0	0	0	0
b0575_b3514	0	0	0	0
b0575_b3586	0	0	0	0
b0575_b3597	0	0	0	0
b0576_b0576	0	0	0	0
b0576_b0692	0	0	0	0
b0576_b0899	0	0	0	0
b0576_b1296	0	0	0	0
b0576_b1453	0	0	0	0
b0576_b1492	0	0	0	0
b0576_b1605	0	0	0	0
b0576_b1907	0	0	0	0
b0576_b2014	0	0	0	0
b0576_b2156	0	0	0	0
b0576_b2663	0	0	0	0
b0576_b2796	0	0	0	0
b0576_b3078	0	0	0	0
b0576_b3110	0	0	0	0
b0576_b3116	0	0	0	0
b0576_b3161	0	0	0	0
b0576_b3370	0	0	0	0
b0576_b3709	0	0	0	0
b0576_b3795	0	0	0	0
b0576_b4115	0	0	0	0
b0576_b4132	0	0	0	0
b0576_b4141	0	0	0	0
b0576_b4156	0	0	0	0
b0576_b4208	0	0	0	0
b0577_b0577	0	0	0	0
b0577_b0808	0	0	0	0
b0577_b1330	0	0	0	0
b0577_b2924	0	0	0	0
b0577_b4159	0	0	0	0
b0578_b0578	0	0	0	0
b0578_b0851	0	0	0	0
b0578_b1008	0	0	0	0
b0578_b1765	0	0	0	0
b0579_b0579	0	0	0	0
b0579_b4057	0	0	0	0
b0581_b0581	0	0	0	0
b0581_b2688	0	0	0	0
b0583_b0583	0	0	0	0
b0583_b3475	0	0	0	0
b0583_b3712	0	0	0	0
b0584_b0584	0	0	0	0
b0584_b0805	0	0	0	0
b0584_b1102	0	0	0	0
b0584_b1451	0	0	0	0
b0584_b1495	0	0	0	0
b0584_b2155	0	0	0	0
b0584_b3966	0	0	0	0
b0584_b4291	0	0	0	0
b0585_b0585	0	0	0	0
b0585_b3719	0	0	0	0
b0586_b0586	0	0	0	0
b0586_b0594	0	0	0	0
b0586_b1091	0	0	0	0
b0586_b1398	0	0	0	0
b0586_b1701	0	0	0	0
b0586_b1805	0	0	0	0
b0586_b2260	0	0	0	0
b0586_b2836	0	0	0	0
b0586_b4069	0	0	0	0
b0587_b0587	0	0	0	0
b0587_b2027	0	0	0	0
b0587_b3785	0	0	0	0
b0588_b0588	0	0	0	0
b0588_b0589	0	0	0	0
b0588_b0590	0	0	0	0
b0588_b0592	0	0	0	0
b0588_b0652	0	0	0	0
b0588_b0653	0	0	0	0
b0588_b0760	0	0	0	0
b0588_b0764	0	0	0	0
b0588_b0765	0	0	0	0
b0588_b0779	0	0	0	0
b0588_b0794	0	0	0	0
b0588_b0809	0	0	0	0
b0588_b0810	0	0	0	0
b0588_b0820	0	0	0	0
b0588_b0829	0	0	0	0
b0588_b0854	0	0	0	0
b0588_b0855	0	0	0	0
b0588_b0856	0	0	0	0
b0588_b0857	0	0	0	0
b0588_b0864	0	0	0	0
b0588_b0879	0	0	0	0
b0588_b0882	0	0	0	0
b0588_b0886	0	0	0	0
b0588_b0887	0	0	0	0
b0588_b0914	0	0	0	0
b0588_b0933	0	0	0	0
b0588_b0934	0	0	0	0
b0588_b0949	0	0	0	0
b0588_b1114	0	0	0	0
b0588_b1117	0	0	0	0
b0588_b1123	0	0	0	0
b0588_b1124	0	0	0	0
b0588_b1125	0	0	0	0
b0588_b1126	0	0	0	0
b0588_b1246	0	0	0	0
b0588_b1247	0	0	0	0
b0588_b1290	0	0	0	0
b0588_b1291	0	0	0	0
b0588_b1310	0	0	0	0
b0588_b1311	0	0	0	0
b0588_b1312	0	0	0	0
b0588_b1318	0	0	0	0
b0588_b1440	0	0	0	0
b0588_b1441	0	0	0	0
b0588_b1442	0	0	0	0
b0588_b1443	0	0	0	0
b0588_b1483	0	0	0	0
b0588_b1484	0	0	0	0
b0588_b1496	0	0	0	0
b0588_b1513	0	0	0	0
b0588_b1681	0	0	0	0
b0588_b1682	0	0	0	0
b0588_b1683	0	0	0	0
b0588_b1709	0	0	0	0
b0588_b1711	0	0	0	0
b0588_b1754	0	0	0	0
b0588_b1756	0	0	0	0
b0588_b1858	0	0	0	0
b0588_b1859	0	0	0	0
b0588_b1900	0	0	0	0
b0588_b1917	0	0	0	0
b0588_b1941	0	0	0	0
b0588_b2066	0	0	0	0
b0588_b2128	0	0	0	0
b0588_b2129	0	0	0	0
b0588_b2149	0	0	0	0
b0588_b2180	0	0	0	0
b0588_b2201	0	0	0	0
b0588_b2211	0	0	0	0
b0588_b2306	0	0	0	0
b0588_b2422	0	0	0	0
b0588_b2424	0	0	0	0
b0588_b2547	0	0	0	0
b0588_b2592	0	0	0	0
b0588_b2616	0	0	0	0
b0588_b2677	0	0	0	0
b0588_b2985	0	0	0	0
b0588_b3195	0	0	0	0
b0588_b3201	0	0	0	0
b0588_b3271	0	0	0	0
b0588_b3305	0	0	0	0
b0588_b3310	0	0	0	0
b0588_b3352	0	0	0	0
b0588_b3450	0	0	0	0
b0588_b3451	0	0	0	0
b0588_b3452	0	0	0	0
b0588_b3453	0	0	0	0
b0588_b3454	0	0	0	0
b0588_b3455	0	0	0	0
b0588_b3463	0	0	0	0
b0588_b3479	0	0	0	0
b0588_b3480	0	0	0	0
b0588_b3486	0	0	0	0
b0588_b3540	0	0	0	0
b0588_b3541	0	0	0	0
b0588_b3567	0	0	0	0
b0588_b3648	0	0	0	0
b0588_b3700	0	0	0	0
b0588_b3725	0	0	0	0
b0588_b3726	0	0	0	0
b0588_b3727	0	0	0	0
b0588_b3732	0	0	0	0
b0588_b3734	0	0	0	0
b0588_b3749	0	0	0	0
b0588_b3783	0	0	0	0
b0588_b3974	0	0	0	0
b0588_b3983	0	0	0	0
b0588_b3985	0	0	0	0
b0588_b4032	0	0	0	0
b0588_b4033	0	0	0	0
b0588_b4034	0	0	0	0
b0588_b4035	0	0	0	0
b0588_b4058	0	0	0	0
b0588_b4087	0	0	0	0
b0588_b4096	0	0	0	0
b0588_b4097	0	0	0	0
b0588_b4106	0	0	0	0
b0588_b4228	0	0	0	0
b0588_b4287	0	0	0	0
b0588_b4288	0	0	0	0
b0588_b4289	0	0	0	0
b0588_b4290	0	0	0	0
b0588_b4391	0	0	0	0
b0589_b0589	0	0	0	0
b0589_b0590	0	0	0	0
b0589_b0592	0	0	0	0
b0589_b0652	0	0	0	0
b0589_b0760	0	0	0	0
b0589_b0765	0	0	0	0
b0589_b0794	0	0	0	0
b0589_b0809	0	0	0	0
b0589_b0820	0	0	0	0
b0589_b0829	0	0	0	0
b0589_b0855	0	0	0	0
b0589_b0864	0	0	0	0
b0589_b0879	0	0	0	0
b0589_b0886	0	0	0	0
b0589_b0887	0	0	0	0
b0589_b0914	0	0	0	0
b0589_b0933	0	0	0	0
b0589_b0949	0	0	0	0
b0589_b1117	0	0	0	0
b0589_b1126	0	0	0	0
b0589_b1246	0	0	0	0
b0589_b1247	0	0	0	0
b0589_b1290	0	0	0	0
b0589_b1291	0	0	0	0
b0589_b1318	0	0	0	0
b0589_b1441	0	0	0	0
b0589_b1483	0	0	0	0
b0589_b1484	0	0	0	0
b0589_b1496	0	0	0	0
b0589_b1513	0	0	0	0
b0589_b1682	0	0	0	0
b0589_b1709	0	0	0	0
b0589_b1711	0	0	0	0
b0589_b1756	0	0	0	0
b0589_b1858	0	0	0	0
b0589_b1859	0	0	0	0
b0589_b1900	0	0	0	0
b0589_b1917	0	0	0	0
b0589_b1941	0	0	0	0
b0589_b2129	0	0	0	0
b0589_b2149	0	0	0	0
b0589_b2180	0	0	0	0
b0589_b2201	0	0	0	0
b0589_b2211	0	0	0	0
b0589_b2306	0	0	0	0
b0589_b2422	0	0	0	0
b0589_b2547	0	0	0	0
b0589_b2677	0	0	0	0
b0589_b2985	0	0	0	0
b0589_b3195	0	0	0	0
b0589_b3201	0	0	0	0
b0589_b3271	0	0	0	0
b0589_b3352	0	0	0	0
b0589_b3450	0	0	0	0
b0589_b3454	0	0	0	0
b0589_b3455	0	0	0	0
b0589_b3463	0	0	0	0
b0589_b3479	0	0	0	0
b0589_b3480	0	0	0	0
b0589_b3486	0	0	0	0
b0589_b3540	0	0	0	0
b0589_b3541	0	0	0	0
b0589_b3567	0	0	0	0
b0589_b3725	0	0	0	0
b0589_b3749	0	0	0	0
b0589_b4035	0	0	0	0
b0589_b4058	0	0	0	0
b0589_b4087	0	0	0	0
b0589_b4096	0	0	0	0
b0589_b4097	0	0	0	0
b0589_b4106	0	0	0	0
b0589_b4228	0	0	0	0
b0589_b4287	0	0	0	0
b0589_b4288	0	0	0	0
b0589_b4289	0	0	0	0
b0589_b4290	0	0	0	0
b0589_b4391	0	0	0	0
b0590_b0590	0	0	0	0
b0590_b0592	0	0	0	0
b0590_b0652	0	0	0	0
b0590_b0760	0	0	0	0
b0590_b0765	0	0	0	0
b0590_b0794	0	0	0	0
b0590_b0809	0	0	0	0
b0590_b0820	0	0	0	0
b0590_b0829	0	0	0	0
b0590_b0855	0	0	0	0
b0590_b0864	0	0	0	0
b0590_b0879	0	0	0	0
b0590_b0886	0	0	0	0
b0590_b0887	0	0	0	0
b0590_b0914	0	0	0	0
b0590_b0933	0	0	0	0
b0590_b0949	0	0	0	0
b0590_b1117	0	0	0	0
b0590_b1126	0	0	0	0
b0590_b1246	0	0	0	0
b0590_b1247	0	0	0	0
b0590_b1290	0	0	0	0
b0590_b1291	0	0	0	0
b0590_b1318	0	0	0	0
b0590_b1441	0	0	0	0
b0590_b1483	0	0	0	0
b0590_b1484	0	0	0	0
b0590_b1496	0	0	0	0
b0590_b1513	0	0	0	0
b0590_b1682	0	0	0	0
b0590_b1709	0	0	0	0
b0590_b1711	0	0	0	0
b0590_b1756	0	0	0	0
b0590_b1858	0	0	0	0
b0590_b1859	0	0	0	0
b0590_b1900	0	0	0	0
b0590_b1917	0	0	0	0
b0590_b1941	0	0	0	0
b0590_b2129	0	0	0	0
b0590_b2149	0	0	0	0
b0590_b2180	0	0	0	0
b0590_b2201	0	0	0	0
b0590_b2211	0	0	0	0
b0590_b2306	0	0	0	0
b0590_b2422	0	0	0	0
b0590_b2547	0	0	0	0
b0590_b2677	0	0	0	0
b0590_b2985	0	0	0	0
b0590_b3195	0	0	0	0
b0590_b3201	0	0	0	0
b0590_b3271	0	0	0	0
b0590_b3352	0	0	0	0
b0590_b3450	0	0	0	0
b0590_b3454	0	0	0	0
b0590_b3455	0	0	0	0
b0590_b3463	0	0	0	0
b0590_b3479	0	0	0	0
b0590_b3480	0	0	0	0
b0590_b3486	0	0	0	0
b0590_b3540	0	0	0	0
b0590_b3541	0	0	0	0
b0590_b3567	0	0	0	0
b0590_b3725	0	0	0	0
b0590_b3749	0	0	0	0
b0590_b4035	0	0	0	0
b0590_b4058	0	0	0	0
b0590_b4087	0	0	0	0
b0590_b4096	0	0	0	0
b0590_b4097	0	0	0	0
b0590_b4106	0	0	0	0
b0590_b4228	0	0	0	0
b0590_b4287	0	0	0	0
b0590_b4288	0	0	0	0
b0590_b4289	0	0	0	0
b0590_b4290	0	0	0	0
b0590_b4391	0	0	0	0
b0591_b0591	0	0	0	0
b0591_b0709	0	0	0	0
b0591_b0842	0	0	0	0
b0591_b0845	0	0	0	0
b0591_b0898	0	0	0	0
b0591_b1053	0	0	0	0
b0591_b1065	0	0	0	0
b0591_b1223	0	0	0	0
b0591_b1469	0	0	0	0
b0591_b1528	0	0	0	0
b0591_b1534	0	0	0	0
b0591_b1543	0	0	0	0
b0591_b1596	0	0	0	0
b0591_b1616	0	0	0	0
b0591_b1634	0	0	0	0
b0591_b1657	0	0	0	0
b0591_b1660	0	0	0	0
b0591_b1690	0	0	0	0
b0591_b1691	0	0	0	0
b0591_b1769	0	0	0	0
b0591_b1775	0	0	0	0
b0591_b1791	0	0	0	0
b0591_b1828	0	0	0	0
b0591_b1981	0	0	0	0
b0591_b2077	0	0	0	0
b0591_b2098	0	0	0	0
b0591_b2170	0	0	0	0
b0591_b2182	0	0	0	0
b0591_b2240	0	0	0	0
b0591_b2246	0	0	0	0
b0591_b2322	0	0	0	0
b0591_b2367	0	0	0	0
b0591_b2406	0	0	0	0
b0591_b2536	0	0	0	0
b0591_b2587	0	0	0	0
b0591_b2681	0	0	0	0
b0591_b2686	0	0	0	0
b0591_b2771	0	0	0	0
b0591_b2775	0	0	0	0
b0591_b2789	0	0	0	0
b0591_b2801	0	0	0	0
b0591_b2835	0	0	0	0
b0591_b2841	0	0	0	0
b0591_b2943	0	0	0	0
b0591_b2964	0	0	0	0
b0591_b3093	0	0	0	0
b0591_b3127	0	0	0	0
b0591_b3224	0	0	0	0
b0591_b3364	0	0	0	0
b0591_b3473	0	0	0	0
b0591_b3496	0	0	0	0
b0591_b3523	0	0	0	0
b0591_b3547	0	0	0	0
b0591_b3657	0	0	0	0
b0591_b3659	0	0	0	0
b0591_b3662	0	0	0	0
b0591_b3666	0	0	0	0
b0591_b3667	0	0	0	0
b0591_b3673	0	0	0	0
b0591_b3691	0	0	0	0
b0591_b3710	0	0	0	0
b0591_b3754	0	0	0	0
b0591_b3874	0	0	0	0
b0591_b3876	0	0	0	0
b0591_b3877	0	0	0	0
b0591_b4031	0	0	0	0
b0591_b4111	0	0	0	0
b0591_b4120	0	0	0	0
b0591_b4130	0	0	0	0
b0591_b4279	0	0	0	0
b0591_b4332	0	0	0	0
b0591_b4337	0	0	0	0
b0591_b4356	0	0	0	0
b0592_b0592	0	0	0	0
b0592_b0652	0	0	0	0
b0592_b0760	0	0	0	0
b0592_b0765	0	0	0	0
b0592_b0794	0	0	0	0
b0592_b0809	0	0	0	0
b0592_b0820	0	0	0	0
b0592_b0829	0	0	0	0
b0592_b0855	0	0	0	0
b0592_b0864	0	0	0	0
b0592_b0879	0	0	0	0
b0592_b0886	0	0	0	0
b0592_b0887	0	0	0	0
b0592_b0914	0	0	0	0
b0592_b0933	0	0	0	0
b0592_b0949	0	0	0	0
b0592_b1117	0	0	0	0
b0592_b1126	0	0	0	0
b0592_b1246	0	0	0	0
b0592_b1247	0	0	0	0
b0592_b1290	0	0	0	0
b0592_b1291	0	0	0	0
b0592_b1318	0	0	0	0
b0592_b1441	0	0	0	0
b0592_b1483	0	0	0	0
b0592_b1484	0	0	0	0
b0592_b1496	0	0	0	0
b0592_b1513	0	0	0	0
b0592_b1682	0	0	0	0
b0592_b1709	0	0	0	0
b0592_b1711	0	0	0	0
b0592_b1756	0	0	0	0
b0592_b1858	0	0	0	0
b0592_b1859	0	0	0	0
b0592_b1900	0	0	0	0
b0592_b1917	0	0	0	0
b0592_b1941	0	0	0	0
b0592_b2129	0	0	0	0
b0592_b2149	0	0	0	0
b0592_b2180	0	0	0	0
b0592_b2201	0	0	0	0
b0592_b2211	0	0	0	0
b0592_b2306	0	0	0	0
b0592_b2422	0	0	0	0
b0592_b2547	0	0	0	0
b0592_b2677	0	0	0	0
b0592_b2985	0	0	0	0
b0592_b3195	0	0	0	0
b0592_b3201	0	0	0	0
b0592_b3271	0	0	0	0
b0592_b3352	0	0	0	0
b0592_b3450	0	0	0	0
b0592_b3454	0	0	0	0
b0592_b3455	0	0	0	0
b0592_b3463	0	0	0	0
b0592_b3479	0	0	0	0
b0592_b3480	0	0	0	0
b0592_b3486	0	0	0	0
b0592_b3540	0	0	0	0
b0592_b3541	0	0	0	0
b0592_b3567	0	0	0	0
b0592_b3725	0	0	0	0
b0592_b3749	0	0	0	0
b0592_b4035	0	0	0	0
b0592_b4058	0	0	0	0
b0592_b4087	0	0	0	0
b0592_b4096	0	0	0	0
b0592_b4097	0	0	0	0
b0592_b4106	0	0	0	0
b0592_b4228	0	0	0	0
b0592_b4287	0	0	0	0
b0592_b4288	0	0	0	0
b0592_b4289	0	0	0	0
b0592_b4290	0	0	0	0
b0592_b4391	0	0	0	0
b0593_b0593	0	0	0	0
b0593_b1263	0	0	0	0
b0593_b1264	0	0	0	0
b0593_b1298	0	0	0	0
b0593_b1812	0	0	0	0
b0593_b2023	0	0	0	0
b0593_b2265	0	0	0	0
b0593_b2507	0	0	0	0
b0593_b3360	0	0	0	0
b0594_b0594	0	0	0	0
b0594_b1091	0	0	0	0
b0594_b1398	0	0	0	0
b0594_b1701	0	0	0	0
b0594_b1805	0	0	0	0
b0594_b2260	0	0	0	0
b0594_b2836	0	0	0	0
b0594_b4069	0	0	0	0
b0595_b0595	0	0	0	0
b0595_b0897	0	0	0	0
b0595_b1011	0	0	0	0
b0595_b1768	0	0	0	0
b0595_b1867	0	0	0	0
b0596_b0596	0	0	0	0
b0596_b0608	0	0	0	0
b0596_b0868	0	0	0	0
b0596_b0954	0	0	0	0
b0596_b1092	0	0	0	0
b0596_b1093	0	0	0	0
b0596_b1095	0	0	0	0
b0596_b1271	0	0	0	0
b0596_b1288	0	0	0	0
b0596_b1313	0	0	0	0
b0596_b1397	0	0	0	0
b0596_b1449	0	0	0	0
b0596_b1478	0	0	0	0
b0596_b1539	0	0	0	0
b0596_b1580	0	0	0	0
b0596_b1606	0	0	0	0
b0596_b1619	0	0	0	0
b0596_b1774	0	0	1	0
b0596_b1776	0	0	0	0
b0596_b2041	0	0	0	0
b0596_b2091	0	0	0	0
b0596_b2137	0	0	0	0
b0596_b2224	0	0	0	0
b0596_b2323	0	0	0	0
b0596_b2426	0	0	0	0
b0596_b2541	0	0	0	0
b0596_b2545	0	0	0	0
b0596_b2563	0	0	0	0
b0596_b2705	0	0	0	0
b0596_b2774	0	0	0	0
b0596_b2842	0	0	0	0
b0596_b2844	0	0	0	0
b0596_b2902	0	0	0	0
b0596_b3003	0	0	0	0
b0596_b3253	0	0	0	0
b0596_b3605	0	0	0	0
b0596_b3616	0	0	0	0
b0596_b3788	0	0	0	0
b0596_b3845	0	0	0	0
b0596_b4051	0	0	0	0
b0596_b4249	0	0	0	0
b0596_b4266	0	0	0	0
